SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,ISIN_CODE,TRADING_DATE,FILLER2,FILLER3
540798,FSC         ,B ,Q,90.40,90.40,82.95,85.95,86.05,86.10,1084,67526,5818742.00,,INE935Q01015,02-Nov-20,,
540823,VITESSE     ,XT,Q,82.90,82.90,82.90,82.90,82.90,87.25,1,30,2487.00,,INE550U01014,02-Nov-20,,
540824,ASTRON      ,B ,Q,48.45,48.45,44.95,46.00,46.00,46.50,23,1373,63523.00,,INE646X01014,02-Nov-20,,
540829,CHANDRIMA   ,XT,Q,16.70,16.70,16.70,16.70,16.70,17.00,4,701,11706.00,,INE371F01016,02-Nov-20,,
540843,RITHWIKFMS  ,M ,Q,45.50,45.50,45.50,45.50,45.50,46.00,1,3000,136500.00,,INE819Y01015,02-Nov-20,,
540879,APOLLO      ,B ,Q,104.70,104.70,101.95,102.40,102.00,105.00,110,1559,160727.00,,INE713T01010,02-Nov-20,,
540900,NEWGEN      ,B ,Q,259.00,262.00,253.40,256.00,253.40,259.20,1114,9020,2323131.00,,INE619B01017,02-Nov-20,,
540901,PRAXIS      ,T ,Q,31.75,31.75,29.60,30.35,30.35,30.70,11,1003,31068.00,,INE546Y01022,02-Nov-20,,
540902,AMBER       ,A ,Q,2194.00,2194.00,2084.05,2100.40,2100.40,2176.00,788,3698,7821333.00,,INE371P01015,02-Nov-20,,
540923,AML         ,M ,Q,2.52,2.52,2.37,2.37,2.37,2.42,2,12000,29340.00,,INE760Y01011,02-Nov-20,,
540935,GALAXYSURF  ,A ,Q,1628.05,1649.00,1611.00,1629.00,1623.35,1638.30,134,432,703368.00,,INE600K01018,02-Nov-20,,
540938,GUJHYSPIN   ,M ,Q,5.24,5.24,5.24,5.24,5.24,5.00,1,10000,52400.00,,INE578V01013,02-Nov-20,,
540954,IWP         ,X ,Q,25.40,25.40,21.75,22.10,22.60,23.15,52,3464,76802.00,,INE586E01020,02-Nov-20,,
540955,TDSL        ,B ,Q,22.25,23.80,22.25,23.40,23.75,23.00,24,3884,89272.00,,INE773Y01014,02-Nov-20,,
540956,BHATIA      ,B ,Q,77.00,77.00,77.00,77.00,77.00,73.75,3,103,7931.00,,INE341Z01017,02-Nov-20,,
540975,ASTERDM     ,A ,Q,134.75,136.90,133.25,134.15,134.10,134.05,68,2023,271196.00,,INE914M01019,02-Nov-20,,
540981,KTKIND4RG   ,B ,Q,10.00,10.00,10.00,10.00,10.00,11.00,1,1624,16240.00,,INF174K017S3,02-Nov-20,,
541019,HGINFRA     ,B ,Q,178.35,178.35,175.50,176.90,175.50,179.00,27,181,32172.00,,INE926X01010,02-Nov-20,,
541092,ABSLRIF6RG  ,B ,Q,6.10,6.11,6.10,6.11,6.11,6.24,2,539,3292.00,,INF209KB1LL4,02-Nov-20,,
541096,BPLPHARMA   ,XT,Q,368.00,368.00,352.25,358.65,355.20,369.30,57,648,233176.00,,INE365Y01019,02-Nov-20,,
541097,LIQUIDETF   ,F ,Q,999.99,1000.01,999.99,1000.01,1000.01,1000.00,1318,11435,11435098.00,,INF740KA1EU7,02-Nov-20,,
541143,BDL         ,A ,Q,288.00,291.45,286.10,287.00,286.10,289.30,665,8138,2347926.00,,INE171Z01018,02-Nov-20,,
541153,BANDHANBNK  ,A ,Q,292.85,307.90,292.85,300.85,300.85,289.25,10951,689024,207923133.00,,INE545U01014,02-Nov-20,,
541154,HAL         ,A ,Q,690.00,691.70,671.10,674.85,674.85,687.70,4099,36743,24991981.00,,INE066F01012,02-Nov-20,,
541161,KARDA       ,T ,Q,99.00,99.00,96.00,97.20,97.30,96.95,18,3215,312365.00,,INE278R01026,02-Nov-20,,
541163,SANDHAR     ,B ,Q,225.00,228.55,217.35,220.20,217.35,223.45,145,1635,362150.00,,INE278H01035,02-Nov-20,,
541167,YASHO       ,B ,Q,150.00,152.00,146.50,152.00,152.00,150.00,35,2783,417280.00,,INE616Z01012,02-Nov-20,,
541178,BENARA      ,M ,Q,10.10,11.50,10.00,10.60,10.60,10.20,10,20000,209000.00,,INE495Z01011,02-Nov-20,,
541179,ISEC        ,A ,Q,464.50,473.70,446.15,447.75,447.75,463.70,2872,30276,13753492.00,,INE763G01038,02-Nov-20,,
541195,MIDHANI     ,A ,Q,174.80,183.30,173.55,181.60,182.00,174.75,804,16078,2877929.00,,INE099Z01011,02-Nov-20,,
541233,LEMONTREE   ,A ,Q,26.80,27.45,26.80,27.00,27.05,27.05,516,80797,2186959.00,,INE970X01018,02-Nov-20,,
541269,CHEMFABALKA ,B ,Q,123.60,130.00,123.60,124.65,124.15,130.75,82,1105,139561.00,,INE783X01023,02-Nov-20,,
541276,HARDWYN     ,M ,Q,26.00,26.00,26.00,26.00,26.00,24.86,1,5000,130000.00,,INE626Z01011,02-Nov-20,,
541301,ORIENTELEC  ,A ,Q,208.90,217.30,203.30,213.05,210.60,207.55,752,11750,2484107.00,,INE142Z01019,02-Nov-20,,
541303,AKSHAR      ,M ,Q,17.95,17.95,17.95,17.95,17.95,17.61,6,72000,1292400.00,,INE256Z01017,02-Nov-20,,
541304,INDOUS      ,M ,Q,48.00,48.85,48.00,48.55,48.85,48.90,3,3750,182062.00,,INE250Z01010,02-Nov-20,,
541313,ICICI500    ,B ,Q,157.00,157.58,154.60,155.46,155.83,156.10,15,61,9526.00,,INF109KC1CZ3,02-Nov-20,,
541336,INDOSTAR    ,A ,Q,289.00,295.20,287.60,290.45,287.70,287.45,677,1931,562289.00,,INE896L01010,02-Nov-20,,
541347,PARVATI     ,XT,Q,1.70,1.70,1.70,1.70,1.70,1.62,5,22,37.00,,INE295Z01015,02-Nov-20,,
541353,INNOVATORS  ,M ,Q,26.40,26.55,26.40,26.55,26.55,25.30,10,16000,424320.00,,INE870Z01015,02-Nov-20,,
541400,ZIMLAB      ,XT,Q,97.00,97.00,93.75,93.95,96.75,97.85,10,267,25719.00,,INE518E01015,02-Nov-20,,
541402,AFFORDABLE  ,M ,Q,45.70,45.70,43.55,44.65,44.65,43.55,14,24000,1077840.00,,INE692Z01013,02-Nov-20,,
541403,DOLLAR      ,B ,Q,138.70,138.70,134.00,135.75,136.10,135.75,126,2789,377659.00,,INE325C01035,02-Nov-20,,
541445,WAA         ,M ,Q,39.45,41.05,39.45,39.50,39.50,40.25,4,4000,161680.00,,INE799N01012,02-Nov-20,,
541450,ADANIGREEN  ,A ,Q,852.00,899.05,841.65,859.15,859.15,856.25,13265,278824,244342142.00,,INE364U01010,02-Nov-20,,
541503,UNICK       ,XT,Q,27.00,27.00,27.00,27.00,27.00,27.30,1,10,270.00,,INE250G01010,02-Nov-20,,
541540,SOLARA      ,B ,Q,1149.00,1149.00,1056.95,1078.65,1075.00,1137.80,2889,32797,36168371.00,,INE624Z01016,02-Nov-20,,
541545,TALWGYM     ,Z ,Q,1.41,1.41,1.41,1.41,1.41,1.48,33,20641,29103.00,,INE627Z01019,02-Nov-20,,
541546,GAYAHWS     ,T ,Q,0.40,0.40,0.38,0.39,0.39,0.40,11,7651,2984.00,,INE287Z01012,02-Nov-20,,
541556,RITES       ,A ,Q,239.70,240.40,238.00,238.15,238.00,239.40,267,3502,835025.00,,INE320J01015,02-Nov-20,,
541557,FINEORG     ,A ,Q,2649.05,2693.35,2581.05,2591.65,2591.65,2654.80,871,3387,8926473.00,,INE686Y01026,02-Nov-20,,
541578,VARROC      ,A ,Q,288.00,291.00,282.60,284.45,285.00,288.00,638,7263,2083410.00,,INE665L01035,02-Nov-20,,
541627,HITECHWIND  ,XT,Q,14.25,14.25,14.25,14.25,14.25,15.00,2,25,356.00,,INE173V01013,02-Nov-20,,
541634,RAWEDGE     ,M ,Q,54.10,57.00,54.10,56.80,56.80,55.50,7,32000,1811040.00,,INE960Z01014,02-Nov-20,,
541678,TVF1G       ,B ,Q,8.65,8.65,8.65,8.65,8.65,8.30,1,1000,8650.00,,INF277K019G0,02-Nov-20,,
541700,TCNSBRANDS  ,A ,Q,374.30,382.00,367.75,380.95,380.40,370.95,216,1185,448095.00,,INE778U01029,02-Nov-20,,
541729,HDFCAMC     ,A ,Q,2246.00,2263.30,2225.90,2250.15,2250.15,2251.40,2440,13568,30451268.00,,INE127D01025,02-Nov-20,,
541735,VIVANTA     ,XT,Q,5.10,5.10,5.10,5.10,5.10,4.86,6,851,4340.00,,INE299W01014,02-Nov-20,,
541741,TINNATFL    ,X ,Q,19.30,19.30,19.30,19.30,19.30,18.45,1,1,19.00,,INE401Z01019,02-Nov-20,,
541744,TVF2G       ,B ,Q,8.45,8.45,8.16,8.16,8.16,8.22,3,9000,75124.00,,INF277K013J7,02-Nov-20,,
541770,CREDITACC   ,A ,Q,660.00,660.00,620.40,632.05,635.00,648.20,1036,5851,3675433.00,,INE741K01010,02-Nov-20,,
541771,AMINTAN     ,X ,Q,0.88,0.88,0.82,0.86,0.86,0.86,8,9875,8158.00,,INE572Z01017,02-Nov-20,,
541804,IPRU3168    ,B ,Q,8.92,8.92,8.90,8.90,8.90,8.41,4,2000,17818.00,,INF109KC1IU1,02-Nov-20,,
541809,ICICINXT50  ,B ,Q,27.60,27.95,27.59,27.66,27.66,27.89,19,995,27590.00,,INF109KC1NS5,02-Nov-20,,
541865,ASRL        ,B ,Q,52.00,54.00,52.00,53.85,52.00,51.50,29,12298,656940.00,,INE01B501018,02-Nov-20,,
541890,SPACEINCUBA ,X ,Q,0.42,0.42,0.42,0.42,0.42,0.40,2,542,227.00,,INE797Z01010,02-Nov-20,,
541946,ICICILIQ    ,F ,Q,1001.00,1001.00,1000.00,1000.00,1000.00,1000.01,496,834,834003.00,,INF109KC1KT9,02-Nov-20,,
541956,IRCON       ,A ,Q,75.05,75.90,74.55,74.90,74.90,76.05,552,18251,1372817.00,,INE962Y01021,02-Nov-20,,
541972,SETFSN50    ,B ,Q,309.99,309.99,302.50,303.00,303.00,307.00,14,402,121843.00,,INF200KA1VQ2,02-Nov-20,,
541974,MANORAMA    ,M ,Q,690.00,690.00,674.10,688.50,688.50,694.60,13,1950,1335570.00,,INE00VM01010,02-Nov-20,,
541983,INNOVATIVE  ,M ,Q,7.65,7.65,7.22,7.62,7.62,7.59,8,13000,97900.00,,INE492Y01011,02-Nov-20,,
541984,NIOSAG      ,B ,Q,7.87,7.87,7.87,7.87,7.87,8.04,3,2100,16527.00,,INF204KB1I24,02-Nov-20,,
541988,AAVAS       ,A ,Q,1430.55,1435.75,1401.10,1426.15,1427.00,1424.15,138,374,533247.00,,INE216P01012,02-Nov-20,,
541999,GENERAAGRI  ,XT,Q,2.45,2.45,2.45,2.45,2.45,2.49,2,4000,9800.00,,INE993L01015,02-Nov-20,,
542011,GRSE        ,B ,Q,193.10,193.10,190.00,190.25,190.00,192.75,124,2044,390757.00,,INE382Z01011,02-Nov-20,,
542012,AAL         ,M ,Q,65.00,65.00,63.00,63.00,63.00,63.50,3,6000,384000.00,,INE911Z01017,02-Nov-20,,
542020,AKI         ,M ,Q,13.10,13.10,13.10,13.10,13.10,11.08,1,10000,131000.00,,INE642Z01018,02-Nov-20,,
542046,VIVIDM      ,M ,Q,28.50,28.50,28.50,28.50,28.50,28.45,1,10080,287280.00,,INE647Z01017,02-Nov-20,,
542066,ADANIGAS    ,A ,Q,223.40,226.60,216.10,219.45,219.45,220.45,4933,172073,37982921.00,,INE399L01023,02-Nov-20,,
542123,PHOSPHATE   ,XT,Q,30.80,30.80,30.80,30.80,30.80,32.40,1,1,30.00,,INE398C01016,02-Nov-20,,
542131,MAN50ETF    ,B ,Q,118.50,118.70,118.20,118.20,118.20,119.30,54,5075,601377.00,,INF769K01EG9,02-Nov-20,,
542141,TECHNOE     ,B ,Q,192.85,204.15,192.05,197.70,196.60,192.70,201,1368,271562.00,,INE285K01026,02-Nov-20,,
542156,IPRU3218    ,B ,Q,9.99,9.99,9.99,9.99,9.99,10.00,1,1200,11988.00,,INF109KC1NO4,02-Nov-20,,
542216,DALBHARAT   ,A ,Q,847.00,856.55,827.05,840.35,835.45,841.90,388,2669,2262699.00,,INE00R701025,02-Nov-20,,
542230,ABSLNN50ET  ,B ,Q,280.00,290.00,272.00,275.00,275.00,280.00,7,7,1947.00,,INF209KB1B87,02-Nov-20,,
542231,NILASPACES  ,B ,Q,1.06,1.10,1.02,1.04,1.03,1.08,28,22015,23186.00,,INE00S901012,02-Nov-20,,
542232,SRD         ,M ,Q,52.15,52.15,52.15,52.15,52.15,49.10,1,3000,156450.00,,INE01NE01012,02-Nov-20,,
542233,TREJHARA    ,B ,Q,18.45,18.45,17.00,17.35,17.35,17.80,57,7011,121664.00,,INE00CA01015,02-Nov-20,,
542248,DECCAN      ,M ,Q,32.50,34.00,32.50,33.65,33.65,31.70,4,10800,362520.00,,INE452W01019,02-Nov-20,,
542333,CESCVENTURE ,B ,Q,220.70,223.70,211.05,217.75,218.85,222.00,891,42393,9204014.00,,INE425Y01011,02-Nov-20,,
542337,SPENCER     ,B ,Q,76.00,76.00,72.50,72.75,73.00,74.25,618,36226,2662575.00,,INE020801028,02-Nov-20,,
542351,GLOSTERLTD  ,X ,Q,486.00,494.00,448.10,452.70,452.70,462.55,49,1027,475749.00,,INE350Z01018,02-Nov-20,,
542367,XELPMOC     ,T ,Q,268.05,281.80,268.05,281.80,281.80,268.40,164,9826,2746015.00,,INE01P501012,02-Nov-20,,
542383,RITCO       ,M ,Q,13.93,13.93,13.93,13.93,13.93,14.79,1,1600,22288.00,,INE01EG01016,02-Nov-20,,
542399,CHALET      ,B ,Q,136.90,138.30,132.00,137.80,137.45,136.60,510,17857,2434368.00,,INE427F01016,02-Nov-20,,
542460,ANUP        ,B ,Q,593.00,593.00,560.00,566.05,566.75,597.95,600,10974,6245397.00,,INE294Z01018,02-Nov-20,,
542484,ARVINDFASN  ,A ,Q,124.95,126.50,123.55,126.05,126.25,123.25,146,2242,280813.00,,INE955V01021,02-Nov-20,,
542597,MSTC        ,B ,Q,145.00,150.00,141.10,144.90,144.95,147.35,1081,44691,6488695.00,,INE255X01014,02-Nov-20,,
542602,EMBASSY     ,IF,Q,345.00,345.20,340.53,343.31,343.39,343.65,51,1332800,456590698.00,,INE041025011,02-Nov-20,,
542641,CKFSL       ,Z ,Q,0.47,0.47,0.47,0.47,0.47,0.49,4,391,183.00,,INE391Z01012,02-Nov-20,,
542649,RVNL        ,A ,Q,18.35,18.35,18.05,18.10,18.10,18.20,1401,241015,4363850.00,,INE415G01027,02-Nov-20,,
542650,METROPOLIS  ,A ,Q,1946.00,1964.15,1939.85,1952.45,1950.05,1963.40,193,589,1149545.00,,INE112L01020,02-Nov-20,,
542651,KPITTECH    ,A ,Q,95.00,95.00,89.80,90.85,90.85,93.90,603,25119,2281676.00,,INE04I401011,02-Nov-20,,
542652,POLYCAB     ,A ,Q,932.95,940.70,905.95,909.85,909.85,920.10,1307,15160,14069665.00,,INE455K01017,02-Nov-20,,
542653,JINAAM      ,M ,Q,7.25,7.25,7.25,7.25,7.25,7.20,1,2000,14500.00,,INE011201014,02-Nov-20,,
542655,VIKASMCORP  ,B ,Q,7.60,7.65,7.25,7.33,7.33,7.35,951,1305691,9681088.00,,INE161L01027,02-Nov-20,,
542665,NEOGEN      ,B ,Q,620.15,625.80,611.00,617.85,617.00,621.15,216,1135,701004.00,,INE136S01016,02-Nov-20,,
542666,GKP         ,M ,Q,25.00,25.60,24.00,25.60,25.60,25.00,5,20000,500800.00,,INE05QJ01015,02-Nov-20,,
542670,ARTEMISELC  ,B ,Q,53.50,54.00,52.55,54.00,54.00,53.95,13,1812,97285.00,,INE757T01017,02-Nov-20,,
542677,MAHESH      ,XT,Q,5.00,5.29,4.80,4.80,4.80,5.04,14,300,1451.00,,INE01MO01013,02-Nov-20,,
542682,HARISH      ,X ,Q,13.54,13.55,13.54,13.54,13.54,14.25,8,1170,15846.00,,INE01K301012,02-Nov-20,,
542684,PPL         ,B ,Q,73.10,73.75,71.50,72.25,72.85,73.80,255,6609,479115.00,,INE050001010,02-Nov-20,,
542685,DGCONTENT   ,T ,Q,11.00,11.01,10.16,10.90,11.01,10.49,26,19236,211242.00,,INE03JI01017,02-Nov-20,,
542721,ARL         ,M ,Q,32.00,32.05,31.50,31.95,31.95,32.15,7,28000,892600.00,,INE02GA01012,02-Nov-20,,
542725,SBC         ,M ,Q,41.80,41.90,41.65,41.75,41.70,41.70,17,54000,2253600.00,,INE04AK01010,02-Nov-20,,
542726,INDIAMART   ,B ,Q,4846.35,4950.00,4666.95,4715.75,4717.00,4848.25,2109,5440,26130417.00,,INE933S01016,02-Nov-20,,
542729,DCMNVL      ,B ,Q,24.55,27.00,24.30,25.20,24.60,25.15,59,12228,311298.00,,INE08KP01019,02-Nov-20,,
542730,ICICIBANKN  ,B ,Q,240.11,249.80,240.11,247.24,247.76,238.55,276,1992,489539.00,,INF109KC1E27,02-Nov-20,,
542747,NETFSNX150  ,B ,Q,36.06,36.06,36.06,36.06,36.06,36.00,1,5,180.00,,INF204KB15D0,02-Nov-20,,
542752,AFFLE       ,B ,Q,2650.00,2718.00,2599.40,2654.40,2645.00,2661.15,1194,3882,10278453.00,,INE00WC01019,02-Nov-20,,
542753,SEACOAST    ,X ,Q,94.00,94.00,94.00,94.00,94.00,92.20,36,1828,171832.00,,INE277T01016,02-Nov-20,,
542758,ICICIBANKP  ,B ,Q,132.00,137.20,132.00,136.99,136.10,131.22,31,161,21654.00,,INF109KC1E35,02-Nov-20,,
542759,SPANDANA    ,B ,Q,543.20,554.65,535.70,548.15,546.15,537.50,138,717,388117.00,,INE572J01011,02-Nov-20,,
542760,SWSOLAR     ,B ,Q,210.00,218.75,210.00,217.25,215.50,217.40,734,8350,1801612.00,,INE00M201021,02-Nov-20,,
542772,IIFLWAM     ,B ,Q,904.35,916.95,897.85,909.00,908.00,916.05,41,69,62458.00,,INE466L01020,02-Nov-20,,
542773,IIFLSEC     ,B ,Q,39.50,39.50,38.60,38.80,38.70,39.10,65,4352,169788.00,,INE489L01022,02-Nov-20,,
542774,APMFINVEST  ,X ,Q,13.01,13.90,13.01,13.90,13.90,13.70,5,1158,16005.00,,INE08KJ01012,02-Nov-20,,
542808,NIESSPC     ,B ,Q,1.39,1.39,1.39,1.39,1.39,1.27,1,2,2.00,,INF204KB14E1,02-Nov-20,,
542812,FLUOROCHEM  ,B ,Q,475.55,478.45,464.55,467.30,467.30,479.20,74,532,252069.00,,INE09N301011,02-Nov-20,,
542830,IRCTC       ,B ,Q,1314.40,1322.00,1301.00,1302.45,1303.00,1315.55,3581,26510,34643117.00,,INE335Y01012,02-Nov-20,,
542837,NIESSPE     ,B ,Q,3.04,3.04,3.04,3.04,3.04,2.77,1,1,3.00,,INF204KB11E7,02-Nov-20,,
542839,NIEHSPD     ,B ,Q,1.10,1.10,0.98,1.10,1.10,1.00,17,12747,12656.00,,INF204KB13G8,02-Nov-20,,
542850,GOBLIN      ,M ,Q,28.00,28.00,27.00,27.55,27.55,28.00,5,10000,275700.00,,INE492Z01018,02-Nov-20,,
542852,VISHWARAJ   ,B ,Q,115.00,118.00,115.00,117.15,117.15,117.00,93,19570,2288999.00,,INE430N01014,02-Nov-20,,
542857,GREENPANEL  ,B ,Q,77.05,77.05,77.05,77.05,77.05,73.40,44,6735,518931.00,,INE08ZM01014,02-Nov-20,,
542862,SHAHLON     ,XT,Q,59.45,59.45,55.70,58.55,58.60,58.25,13,1589,92959.00,,INE052001018,02-Nov-20,,
542863,ABSLBANETF  ,B ,Q,238.00,256.00,233.75,240.92,240.92,236.24,51,606,150481.00,,INF209KB1O58,02-Nov-20,,
542867,CSBBANK     ,B ,Q,229.70,237.80,229.40,236.25,235.25,230.60,341,6017,1413558.00,,INE679A01013,02-Nov-20,,
542904,UJJIVANSFB  ,B ,Q,30.20,31.80,30.20,30.75,30.90,30.90,1224,167516,5182068.00,,INE551W01018,02-Nov-20,,
542905,SHIL        ,B ,Q,76.25,76.25,74.30,74.35,74.30,74.75,69,2373,177139.00,,INE05AN01011,02-Nov-20,,
542907,PRINCEPIPE  ,B ,Q,232.50,232.50,221.00,223.65,224.45,229.95,340,5105,1159430.00,,INE689W01016,02-Nov-20,,
542908,EBBETF0423  ,F ,Q,1099.00,1099.00,1096.07,1096.07,1096.07,1097.01,2,5,5483.00,,INF754K01KN4,02-Nov-20,,
542909,EBBETF0430  ,F ,Q,1123.33,1127.25,1123.33,1127.25,1127.25,1124.69,6,124,139387.00,,INF754K01KO2,02-Nov-20,,
542919,ARTEMISMED  ,B ,Q,160.05,164.50,160.05,164.50,164.50,160.00,2,110,18050.00,,INE025R01013,02-Nov-20,,
542920,SUMICHEM    ,B ,Q,265.50,272.25,265.50,268.80,269.00,267.20,849,27960,7524800.00,,INE258G01013,02-Nov-20,,
542921,ICICIM150   ,B ,Q,65.20,65.60,65.20,65.60,65.60,64.99,2,2,130.00,,INF109KC1G82,02-Nov-20,,
542922,MANXT50ETF  ,B ,Q,273.50,273.50,273.50,273.50,273.50,273.00,1,2,547.00,,INF769K01FN2,02-Nov-20,,
542932,BIRLATYRES  ,B ,Q,20.20,20.20,19.00,19.15,19.15,19.50,513,74438,1431120.00,,INE0AEJ01013,02-Nov-20,,
542933,UNIVPHOTO   ,T ,Q,182.05,183.60,182.00,182.00,182.00,185.15,4,151,27486.00,,INE03V001013,02-Nov-20,,
542935,ICLORGANIC  ,M ,Q,14.35,16.90,14.35,16.90,16.90,15.90,4,24000,369000.00,,INE0AU701018,02-Nov-20,,
543064,SUVENPHAR   ,B ,Q,319.00,319.00,296.40,299.90,299.80,314.40,4319,53158,16206946.00,,INE03QK01018,02-Nov-20,,
543066,SBICARD     ,B ,Q,803.95,814.60,794.35,807.00,807.00,799.40,2763,48042,38774171.00,,INE018E01016,02-Nov-20,,
543150,08GPG       ,B ,Q,0.39,0.39,0.39,0.39,0.39,0.36,1,473,184.00,,INF204KB16S6,02-Nov-20,,
543167,10GPG       ,F ,Q,0.15,0.15,0.15,0.15,0.15,0.14,1,1,0.00,,INF204KB19P6,02-Nov-20,,
543171,ROJL        ,M ,Q,33.00,33.00,33.00,33.00,33.00,33.00,1,9000,297000.00,,INE0BDU01010,02-Nov-20,,
543174,11GPG       ,B ,Q,4.60,4.60,3.93,4.36,4.46,4.28,27,3462,14452.00,,INF204KB10U5,02-Nov-20,,
543175,11MPD       ,B ,Q,0.72,0.72,0.72,0.72,0.72,0.66,1,1,0.00,,INF204KB15U4,02-Nov-20,,
543181,11AGG       ,B ,Q,31.50,31.50,27.00,29.95,30.50,29.92,43,2876,81496.00,,INF204KB13T1,02-Nov-20,,
543187,POWERINDIA  ,B ,Q,955.00,968.40,920.25,938.20,929.00,962.60,906,5067,4760778.00,,INE07Y701011,02-Nov-20,,
543193,DJML        ,M ,Q,41.25,41.25,41.25,41.25,41.25,41.75,2,6000,247500.00,,INE0B1K01014,02-Nov-20,,
543210,AARTISURF   ,T ,Q,557.00,582.75,545.00,572.50,577.00,555.00,88,2006,1146408.00,,INE09EO01013,02-Nov-20,,
543212,BOROLTD     ,T ,Q,145.30,145.30,140.25,142.25,142.25,141.90,56,3828,547658.00,,INE02PY01013,02-Nov-20,,
543213,ROSSARI     ,B ,Q,805.00,805.00,763.00,785.90,790.40,795.60,808,7542,5918613.00,,INE02A801020,02-Nov-20,,
543214,NDRAUTO     ,B ,Q,144.05,146.00,143.05,143.05,143.05,150.55,43,2194,315762.00,,INE07OG01012,02-Nov-20,,
543215,EBBETF0425  ,F ,Q,1013.00,1013.00,1010.30,1010.30,1010.30,1013.81,10,70,70852.00,,INF754K01LD3,02-Nov-20,,
543216,EBBETF0431  ,F ,Q,1013.00,1013.00,1013.00,1013.00,1013.00,1010.41,1,2,2026.00,,INF754K01LE1,02-Nov-20,,
543217,MINDSPACE   ,IF,Q,304.10,306.40,304.10,306.35,306.40,305.00,30,6000,1829756.00,,INE0CCU25019,02-Nov-20,,
543219,ICICIALPLV  ,B ,Q,124.00,124.00,121.08,121.50,121.50,123.24,8,46,5576.00,,INF109KC1N59,02-Nov-20,,
543220,MAXHEALTH   ,B ,Q,108.00,108.40,106.15,107.05,107.40,106.70,588,21350,2291214.00,,INE027H01010,02-Nov-20,,
543221,ICICITECH   ,B ,Q,212.00,213.00,208.00,209.94,210.00,210.94,14,314,65953.00,,INF109KC1N67,02-Nov-20,,
543223,MAXINDIA    ,B ,Q,57.30,57.30,55.00,55.95,56.05,57.00,241,8004,448007.00,,INE0CG601016,02-Nov-20,,
543224,HBANKETF    ,B ,Q,239.30,248.77,239.00,247.78,246.08,237.80,188,1228,299162.00,,INF179KC1AN8,02-Nov-20,,
543226,UTIBANKETF  ,B ,Q,240.00,251.81,237.75,251.81,251.81,244.94,30,242,58079.00,,INF789F1AUN8,02-Nov-20,,
543227,HAPPSTMNDS  ,B ,Q,342.00,344.80,335.30,340.45,340.45,338.80,2713,82739,28160803.00,,INE419U01012,02-Nov-20,,
543228,ROUTE       ,B ,Q,991.30,1095.85,984.00,1095.85,1095.85,996.25,8163,108785,113578267.00,,INE450U01017,02-Nov-20,,
543230,ADVAIT      ,M ,Q,51.30,51.30,51.10,51.10,51.10,51.05,3,6000,307000.00,,INE0ALI01010,02-Nov-20,,
543231,ADL         ,T ,Q,19.00,19.00,17.50,17.95,17.50,18.10,7,523,9404.00,,INE0CHO01012,02-Nov-20,,
543232,CAMS        ,B ,Q,1297.95,1319.00,1290.05,1298.45,1298.45,1297.95,3906,21084,27395761.00,,INE596I01012,02-Nov-20,,
543233,CHEMCON     ,B ,Q,413.10,430.00,413.10,425.40,425.40,411.65,5943,97984,41356054.00,,INE03YM01018,02-Nov-20,,
543234,SECMARK     ,M ,Q,60.25,67.50,58.30,63.20,58.90,62.75,6,7000,438350.00,,INE0BTM01013,02-Nov-20,,
543235,ANGELBRKG   ,B ,Q,346.10,353.60,317.25,317.85,317.25,352.45,5439,68161,23012131.00,,INE732I01013,02-Nov-20,,
543236,ATAM        ,M ,Q,38.00,40.00,38.00,38.05,38.05,39.95,3,9000,348150.00,,INE09KD01013,02-Nov-20,,
543237,MAZDOCK     ,B ,Q,168.00,172.35,165.30,168.25,168.25,166.80,4018,172824,29030227.00,,INE249Z01012,02-Nov-20,,
543238,UTIAMC      ,B ,Q,498.95,499.70,491.40,494.35,494.35,498.55,770,8754,4325826.00,,INE094J01016,02-Nov-20,,
543239,GMPL        ,M ,Q,175.00,175.00,175.00,175.00,175.00,175.00,1,800,140000.00,,INE0E2801015,02-Nov-20,,
543240,LIKHITHA    ,B ,Q,158.70,158.70,143.00,146.45,146.45,148.30,576,24450,3584994.00,,INE060901019,02-Nov-20,,
543241,VGIL        ,M ,Q,28.35,28.65,28.35,28.40,28.40,28.65,5,20000,570400.00,,INE244W01010,02-Nov-20,,
543242,HEMIPROP    ,T ,Q,70.45,70.45,70.45,70.45,70.45,74.15,17,463,32618.00,,INE0AJG01018,02-Nov-20,,
543243,EQUITASBNK  ,B ,Q,31.00,33.05,30.10,32.75,32.75,0.00,25752,3721057,117886838.00,,INE063P01018,02-Nov-20,,
543244,SHINEFASH   ,MT,Q,40.50,40.50,38.50,39.55,40.10,0.00,8,24000,951300.00,,INE0BLY01015,02-Nov-20,,
555555,ICICISENSX  ,B ,Q,428.10,430.80,423.00,430.19,430.80,428.22,34,181,77421.00,,INF346A01034,02-Nov-20,,
570001,TATAMTRTDVR ,A ,Q,56.10,56.15,54.55,55.05,55.05,55.55,1565,373008,20555045.00,,IN9155A01020,02-Nov-20,,
570002,FELDVR      ,B ,Q,11.93,12.12,11.77,11.88,11.87,11.93,16,865,10327.00,,IN9623B01058,02-Nov-20,,
